	RMSE
<<<<<<< HEAD
t+1	882.8757461694304
t+2	913.5039173444752
t+3	1091.4231050675608
=======
t+1	883.159335275495
t+2	915.7210113205067
t+3	1088.6025601837612
>>>>>>> ba50de0b9f96539aa7ff03cfec3d0dfe23332da2
